456973480269705216,Lucas,lalder,1,35,24,24.22857143,160185,71317,88868,41916,24850.5257,202101
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106249,52390,53859,38973,24720.1409,145222
685016525362532352,James,jalder64,8,41,12,25.70731707,85612,49024,36588,24789,11663.8743,110401
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,72194,42767,29427,36715,11721.9661,108909
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79627,42708,36919,27854,11511.2478,107481
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,62596,37884,24712,18842,9418.7886,81438
696154532161347584,Shane,sclyden,10,30,18,24.7,46701,29810,16891,31505,14730.0309,78206
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66260,44935,21325,9812,5915.546,76072
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,64983,39364,25619,5562,3334.7041,70545
698423543452479488,Alex,iisstupids,11,26,9,26.07692308,42242,30716,11526,25678,16256.5221,67920
717639328456572928,Matt,mlthomas5095,12,28,3,26.42857143,35825,24722,11103,23427,11214.9609,59252
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
