456973480269705216,Lucas,lalder,1,40,21,24.475,163394,70236,93158,43449,26559.0676,206843
672674056419475456,Joe,jwalwer81,5,39,12,24.20512821,109820,52153,57667,37058,24580.2141,146878
685016525362532352,James,jalder64,8,45,12,25.82222222,88702,49835,38867,27378,11941.1097,116080
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72229,41980,30249,36919,11648.8645,109148
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,30974,12693.3794,30974
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81591,42250,39341,27449,11612.4203,109040
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64511,38000,26511,18822,9237.4347,83333
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69476,39599,29877,5550,3253.6153,75026
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,66903,43838,23065,8742,5021.3397,75645
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37181,25194,11987,28536,13847.8184,65717
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,42691,30040,12651,23993,15958.0824,66684
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47553,29479,18074,27130,13254.2475,74683
