Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,15,25.21052632,114575,70643,43932,32363,16664.7949,146938
672674056419475456,Joe,jwalwer81,5,39,10,24.05128205,104817,55060,49757,27114,17554.9036,131931
685016525362532352,James,jalder64,8,46,21,25.60869565,74362,47313,27049,42195,16354.9815,116557
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.54761905,61978,28344,33634,48581,22985.3078,110559
717639328456572928,Matt,mlthomas5095,12,38,27,25.13157895,49278,26061,23217,49973,19031.8804,99251
695679507511701504,Luc,LucDart,9,39,8,25.82051282,68841,44364,24477,23189,15420.86,92030
600829464699531264,Jordan,Schoontang,3,38,13,24.68421053,57497,40956,16541,31640,14385.0538,89137
698423543452479488,Alex,iisstupids,11,28,18,26.39285714,38237,27524,10713,45173,26189.7714,83410
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,75233,44770,30463,7794,921.5583,83027
987845662731558912,Tristan,Twest1,2,36,14,26.69444444,57664,35462,22202,22592,7653.1,80256
684926809061519360,Ricky,Rickythemer,7,37,8,25.78378378,61403,36592,24811,14222,8442.2026,75625
696154532161347584,Shane,Delusional1,10,34,10,25.79411765,41862,29734,12128,15188,7675.0765,57050
,,,,450,,,805747,486823,318924,360024,173279.4908,1165771
