Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.89473684,131087,67223,63864,46050,27819.6334,177137
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41608,28694.4801,164302
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37222,14217.2459,116257
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.16216216,82356,40624,41732,24873,10784.4997,107229
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26606,13689.806,106522
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31612,14102.0633,92488
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10534,1366.2116,91814
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23686,8267.6295,88910
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46019,27359.9872,84327
684926809061519360,Ricky,Rickythemer,7,34,8,25.85294118,60651,32252,28399,12437,7678.7373,73088
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,43566,16488.3069,71708
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5771,852.5751,61224
,,,,406,,,885022,487798,397224,349984,171321.176,1235006
