Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.34285714,130910,59102,71808,0,0,130910
456973480269705216,Lucas,lalder,1,40,16,26.075,124766,63940,60826,0,0,124766
685016525362532352,James,jalder64,8,35,21,26.42857143,88448,50060,38388,0,0,88448
684926809061519360,Ricky,Rickythemer,7,33,8,26.90909091,71651,41995,29656,0,0,71651
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,71065,41747,29318,0,0,71065
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.70967742,67164,38477,28687,0,0,67164
695679507511701504,Luc,LucDart,9,36,6,26.69444444,67783,42109,25674,0,0,67783
717639328456572928,Matt,mlthomas5095,12,35,26,26.45714286,62233,36484,25749,0,0,62233
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.56756757,61721,27855,33866,0,0,61721
987845662731558912,Tristan,Twest1,2,35,13,27.51428571,59068,35232,23836,0,0,59068
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,46488,34910,11578,0,0,46488
696154532161347584,Shane,Delusional1,10,30,11,26.66666667,44441,28997,15444,0,0,44441
,,,,403,,,895738,500908,394830,0,0,895738
