Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,17,24.89189189,106614,70903,35711,10647,3635.0574,117261
672674056419475456,Joe,jwalwer81,5,35,10,24.68571429,100706,55297,45409,9220,4821.3048,109926
685016525362532352,James,jalder64,8,35,21,25.37142857,71649,48676,22973,13253,4639.9405,84902
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.89189189,62959,32298,30661,20782,9906.6877,83741
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.20689655,70417,45713,24704,5376,649.9584,75793
695679507511701504,Luc,LucDart,9,34,8,25.64705882,65352,45169,20183,4879,2904.9566,70231
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,58921,35542,23379,11141,2954.5685,70062
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47053,28274,18779,22522,7490.5246,69575
600829464699531264,Jordan,Schoontang,3,30,13,25.1,52183,39669,12514,11555,6133.6327,63738
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,60875,35277,25598,1510,68.705,62385
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,35616,25791,9825,24533,10762.0396,60149
696154532161347584,Shane,Delusional1,10,29,10,25.89655172,40577,28387,12190,1510,68.705,42087
,,,,392,,,772922,490996,281926,136928,54036.0808,909850
