456973480269705216,Lucas,lalder,1,40,21,24.05,156793,68004,88789,51310,30531.9274,208103
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118134,51091,67043,29631,18959.8851,147765
685016525362532352,James,jalder64,8,45,12,25.8,88687,48950,39737,28183,12067.4502,116870
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.7027027,66837,37942,28895,45478,16972.9443,112315
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37242,15404.8167,37242
695679507511701504,Luc,LucDart,9,49,39,25.71428571,81040,41194,39846,29680,12037.2538,110720
749495567369023488,Nick,slicknick11,2,33,6,27.06060606,65820,37517,28303,19687,9386.2158,85507
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69991,39298,30693,5994,3307.7304,75985
600829464699531264,Jordan,Schoontang,3,35,9,25.2,68284,43628,24656,9021,5118.3535,77305
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50174,32266,17908,15409,6544.7668,65583
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44510,30822,13688,24414,15883.4858,68924
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49101,30251,18850,27755,13519.0718,76856
