Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.60526316,156227,68229,87998,14658,9550.8153,170885
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120566,53440,67126,41451,28090.8212,162017
685016525362532352,James,jalder64,8,37,21,25.7027027,79285,44533,34752,33849,15106.3783,113134
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,80039,39000,41039,25873,10956.881,105912
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80648,44116,36532,25158,13078.1794,105806
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72359,45049,27310,20673,4226.0153,93032
600829464699531264,Jordan,Schoontang,3,30,15,24.76666667,51439,35377,16062,39427,22010.6523,90866
749495567369023488,Nick,slicknick11,2,32,15,26.875,57133,33810,23323,30400,13652.4037,87533
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44441,29806,14635,35234,19638.3421,79675
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61557,37394,24163,14058,7645.157,75615
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31579,18978,12601,40475,16074.0203,72054
696154532161347584,Shane,sclyden,10,29,6,25.06896552,46571,32655,13916,12328,6391.1029,58899
,,,,392,,,881844,482387,399457,333584,166420.7688,1215428
