Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,36,10,24.41666667,98890,55045,43845,9912,5231.148,108802
456973480269705216,Lucas,lalder,1,36,16,24.83333333,90009,62539,27470,5228,1457.781,95237
685016525362532352,James,jalder64,8,35,21,25.54285714,71266,49560,21706,14085,4961.762,85351
600829464699531264,Jordan,Schoontang,3,28,12,25.25,69185,45420,23765,13790,7665.3876,82975
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.9,74980,41060,33920,7247,767.4355,82227
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,53136,29119,24017,24800,11704.121,77936
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,61682,37093,24589,11597,3003.1729,73279
717639328456572928,Matt,mlthomas5095,12,35,26,25.42857143,49642,30175,19467,23366,7721.7621,73008
684926809061519360,Ricky,Rickythemer,7,34,8,26,65813,38700,27113,1505,68.4775,67318
695679507511701504,Luc,LucDart,9,35,6,25.8,61883,40047,21836,5357,3189.5578,67240
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,35368,25165,10203,26248,11570.7475,61616
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,36232,26875,9357,1505,68.4775,37737
,,,,397,,,768086,480798,287288,144640,57409.8304,912726
