Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,130524,58242,72282,0,0,130524
456973480269705216,Lucas,lalder,1,40,16,26.275,122410,63787,58623,0,0,122410
685016525362532352,James,jalder64,8,35,21,26.57142857,85684,48879,36805,0,0,85684
695679507511701504,Luc,LucDart,9,36,6,26.86111111,72171,47115,25056,0,0,72171
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,71391,42398,28993,0,0,71391
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,65620,40397,25223,0,0,65620
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,64618,36616,28002,0,0,64618
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,63897,28624,35273,0,0,63897
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,59355,36637,22718,0,0,59355
987845662731558912,Tristan,Twest1,2,35,13,27.62857143,55233,34419,20814,0,0,55233
698423543452479488,Alex,iisstupids,11,28,18,27.71428571,46190,32586,13604,0,0,46190
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,42037,27616,14421,0,0,42037
,,,,403,,,879130,497316,381814,0,0,879130
