Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.42105263,109063,70623,38440,34774,17482.6808,143837
672674056419475456,Joe,jwalwer81,5,39,10,24.23076923,105356,55235,50121,26571,17143.3106,131927
685016525362532352,James,jalder64,8,46,21,25.67391304,75120,47873,27247,42024,16264.8889,117144
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.66666667,62633,29065,33568,48433,22857.1382,111066
717639328456572928,Matt,mlthomas5095,12,38,26,25.10526316,52572,28825,23747,46826,17582.1386,99398
695679507511701504,Luc,LucDart,9,39,8,25.94871795,69133,44779,24354,22745,15130.9002,91878
600829464699531264,Jordan,Schoontang,3,38,13,24.76315789,56851,40765,16086,31147,14234.5814,87998
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,37244,27006,10238,44734,25769.9715,81978
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.02857143,73497,45533,27964,7875,932.1286,81372
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57745,36173,21572,22189,7432.7838,79934
684926809061519360,Ricky,Rickythemer,7,37,8,25.86486486,61545,36139,25406,13847,8275.3255,75392
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42296,30174,12122,14851,7515.7303,57147
,,,,450,,,803055,492190,310865,356016,170621.5784,1159071
