456973480269705216,Lucas,lalder,1,39,21,23.51282051,147456,67605,79851,54991,32670.7706,202447
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118296,51264,67032,31546,21148.9109,149842
685016525362532352,James,jalder64,8,45,12,25.73333333,89055,48820,40235,29133,12132.6153,118188
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68506,37994,30512,47645,17325.8982,116151
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38668,15597.2128,38668
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82814,40910,41904,30323,12018.2998,113137
749495567369023488,Nick,slicknick11,2,33,6,27,67003,38003,29000,20302,9369.4224,87305
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71506,38902,32604,6191,3242.3729,77697
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77341,45646,31695,4610,2487.0001,81951
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51419,32489,18930,13934,4123.5766,65353
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45233,31063,14170,24385,15721.2328,69618
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49784,30348,19436,27904,13477.2612,77688
