456973480269705216,Lucas,lalder,1,40,21,24.425,162789,68829,93960,42914,26169.4056,205703
672674056419475456,Joe,jwalwer81,5,39,12,24.07692308,109610,51533,58077,36958,24317.072,146568
685016525362532352,James,jalder64,8,45,12,25.82222222,88538,49500,39038,27742,11968.9635,116280
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72546,40864,31682,37802,11814.8407,110348
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31831,12817.9649,31831
695679507511701504,Luc,LucDart,9,49,39,25.75510204,81531,41939,39592,28491,11779.2337,110022
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65361,37467,27894,19043,9226.6044,84404
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69438,39251,30187,5690,3255.5666,75128
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67367,43370,23997,8785,5006.131,76152
717639328456572928,Matt,mlthomas5095,12,30,3,26.2,38920,25645,13275,28845,13896.2642,67765
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43955,30791,13164,23997,15784.8782,67952
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47700,29403,18297,27494,13369.8188,75194
