456973480269705216,Lucas,lalder,1,35,24,24.22857143,160282,71312,88970,41779,24775.4507,202061
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106254,52446,53808,39153,24777.6139,145407
685016525362532352,James,jalder64,8,41,12,25.70731707,85757,48992,36765,24688,11604.9674,110445
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,72109,42874,29235,36801,11727.8538,108910
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79858,42837,37021,28122,11627.395,107980
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,62775,38015,24760,18759,9359.1719,81534
696154532161347584,Shane,sclyden,10,30,18,24.7,46849,29738,17111,31488,14714.0305,78337
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66196,44843,21353,9904,5964.062,76100
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,65098,39431,25667,5502,3323.2511,70600
698423543452479488,Alex,iisstupids,11,26,9,26.03846154,42333,30733,11600,25790,16288.7972,68123
717639328456572928,Matt,mlthomas5095,12,28,3,26.42857143,35704,24716,10988,23430,11262.8438,59134
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
