Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.45714286,133019,58942,74077,0,0,133019
456973480269705216,Lucas,lalder,1,40,16,26.15,125543,65179,60364,0,0,125543
685016525362532352,James,jalder64,8,35,21,26.54285714,84367,48807,35560,0,0,84367
695679507511701504,Luc,LucDart,9,36,6,26.72222222,70061,44508,25553,0,0,70061
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,67220,37693,29527,0,0,67220
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,67195,41133,26062,0,0,67195
684926809061519360,Ricky,Rickythemer,7,33,8,26.93939394,66268,39427,26841,0,0,66268
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,61012,36820,24192,0,0,61012
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,60318,27521,32797,0,0,60318
987845662731558912,Tristan,Twest1,2,35,13,27.57142857,58330,35651,22679,0,0,58330
698423543452479488,Alex,iisstupids,11,28,18,27.57142857,46211,34308,11903,0,0,46211
696154532161347584,Shane,Delusional1,10,30,11,26.7,42922,28899,14023,0,0,42922
,,,,403,,,882466,498888,383578,0,0,882466
