Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,110261,70619,39642,34792,17540.4541,145053
672674056419475456,Joe,jwalwer81,5,39,10,24.15384615,105632,55033,50599,26798,17328.6555,132430
685016525362532352,James,jalder64,8,46,21,25.67391304,74195,47207,26988,41912,16140.0603,116107
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.61904762,62440,28875,33565,48058,22723.6035,110498
717639328456572928,Matt,mlthomas5095,12,38,26,25.07894737,53266,29141,24125,46603,17569.7977,99869
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68431,44203,24228,22656,15073.7418,91087
600829464699531264,Jordan,Schoontang,3,38,13,24.73684211,56693,40941,15752,31479,14324.0708,88172
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36734,27172,9562,44860,25891.5722,81594
904564574664355840,Tom,SnackDaddy2907,4,35,10,27,73532,45286,28246,8162,965.9455,81694
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57988,36218,21770,22769,7544.1639,80757
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61034,36453,24581,13814,8269.2428,74848
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42467,30564,11903,14977,7587.3655,57444
,,,,449,,,802673,491712,310961,356880,170958.6736,1159553
