Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,92156,53101,39055,10090,5292.8668,102246
456973480269705216,Lucas,lalder,1,39,16,25.38461538,90126,63627,26499,5445,1541.0577,95571
685016525362532352,James,jalder64,8,35,21,25.74285714,72574,47956,24618,14245,4965.4813,86819
600829464699531264,Jordan,Schoontang,3,28,12,25.32142857,67729,45143,22586,13986,7762.326,81715
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.78947368,56502,32133,24369,25316,11841.4751,81818
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,72765,41980,30785,7663,811.0193,80428
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50775,31101,19674,24079,7991.1,74854
987845662731558912,Tristan,Twest1,2,35,13,26.8,61043,35326,25717,12059,3146.7085,73102
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63048,39746,23302,5218,3106.7972,68266
684926809061519360,Ricky,Rickythemer,7,33,8,26.09090909,65443,37541,27902,1570,71.435,67013
698423543452479488,Alex,iisstupids,11,28,18,26.82142857,38178,25927,12251,26559,11640.9969,64737
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39009,26837,12172,1570,71.435,40579
,,,,399,,,769348,480418,288930,147800,58242.6988,917148
