456973480269705216,Lucas,lalder,1,41,21,24.48780488,162973,68014,94959,42721,26067.4882,205694
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110080,51247,58833,36734,24205.8115,146814
685016525362532352,James,jalder64,8,45,12,25.82222222,88906,49336,39570,27640,11932.4023,116546
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72439,40692,31747,37728,11753.9669,110167
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31859,12789.8953,31859
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80976,41641,39335,28486,11828.5973,109462
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65927,37593,28334,19022,9215.7325,84949
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69833,39491,30342,5780,3298.2794,75613
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,67878,43308,24570,8861,5049.3183,76739
717639328456572928,Matt,mlthomas5095,12,31,3,26.41935484,39204,25601,13603,28614,13767.078,67818
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44278,30715,13563,24017,15806.0084,68295
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48065,29732,18333,27518,13417.3507,75583
