Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.08571429,129362,54881,74481,10003,5202.7326,139365
456973480269705216,Lucas,lalder,1,40,16,25.85,129964,66875,63089,5695,1585.9584,135659
685016525362532352,James,jalder64,8,35,21,26.28571429,95364,52375,42989,14989,5111.6962,110353
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.35135135,66228,30567,35661,25744,11912.2354,91972
717639328456572928,Matt,mlthomas5095,12,35,26,26.25714286,63884,36592,27292,25335,8164.0026,89219
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,73421,41844,31577,13855,7655.2814,87276
684926809061519360,Ricky,Rickythemer,7,33,8,26.66666667,78084,45798,32286,1731,78.7605,79815
695679507511701504,Luc,LucDart,9,36,6,26.52777778,73044,44718,28326,5336,3177.0544,78380
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69657,38988,30669,8067,845.4615,77724
698423543452479488,Alex,iisstupids,11,28,18,27.42857143,49893,36522,13371,27189,11664.8779,77082
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,64073,36684,27389,12781,3319.4486,76854
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,48120,30692,17428,1731,78.7605,49851
,,,,403,,,941094,516536,424558,152456,58796.27,1093550
