456973480269705216,Lucas,lalder,1,35,3,24.22857143,159487,71627,87860,14180,10084.2859,173667
672674056419475456,Joe,jwalwer81,5,36,12,24.19444444,102890,51521,51369,50058,32449.7004,152948
685016525362532352,James,jalder64,8,41,21,25.70731707,83592,48625,34967,27616,12374.1553,111208
904564574664355840,Tom,SnackDaddy2907,4,31,33,25.38709677,70491,43092,27399,31171,8047.6487,101662
913497379737829376,Jeremy,aintEZBNwheezE,6,34,30,25.47058824,75997,37509,38488,25972,12340.2851,101969
695679507511701504,Luc,LucDart,9,42,12,25.73809524,79664,43159,36505,20036,10667.1838,99700
749495567369023488,Nick,slicknick11,2,32,15,26.75,61837,37316,24521,27005,12636.0676,88842
600829464699531264,Jordan,Schoontang,3,31,6,25.38709677,67292,45388,21904,13575,8960.679,80867
684926809061519360,Ricky,Rickythemer,7,29,6,26.44827586,62943,38568,24375,11061,6263.452,74004
698423543452479488,Alex,iisstupids,11,20,6,24.9,42251,31636,10615,30486,16971.6781,72737
717639328456572928,Matt,mlthomas5095,12,31,30,26.32258065,36305,24546,11759,35074,15076.9996,71379
696154532161347584,Shane,sclyden,10,30,6,24.8,45714,29850,15864,13654,8344.0929,59368
