456973480269705216,Lucas,lalder,1,39,21,23.51282051,148453,67876,80577,55022,32686.9868,203475
672674056419475456,Joe,jwalwer81,5,39,12,24.43589744,117806,51115,66691,29791,18883.1474,147597
685016525362532352,James,jalder64,8,45,12,25.75555556,88686,48907,39779,29104,12229.0142,117790
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67481,37890,29591,47491,17339.6691,114972
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38282,15625.5606,38282
695679507511701504,Luc,LucDart,9,49,39,25.65306122,81738,41080,40658,30122,12008.9034,111860
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,65933,37545,28388,20142,9418.0151,86075
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71123,39088,32035,6072,3268.3768,77195
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76337,45550,30787,4691,2527.2026,81028
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50675,32275,18400,15601,6573.1913,66276
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45234,31334,13900,24501,15819.4101,69735
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49781,30608,19173,27909,13503.6538,77690
