Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.51351351,109366,70821,38545,34654,17508.9018,144020
672674056419475456,Joe,jwalwer81,5,39,10,24.20512821,105463,55037,50426,26682,17227.1086,132145
685016525362532352,James,jalder64,8,46,21,25.67391304,74456,47340,27116,41535,16098.004,115991
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.66666667,62415,28970,33445,47632,22625.915,110047
717639328456572928,Matt,mlthomas5095,12,38,26,25.10526316,52982,29191,23791,46224,17374.9069,99206
695679507511701504,Luc,LucDart,9,39,8,25.94871795,68802,44314,24488,22622,15051.712,91424
600829464699531264,Jordan,Schoontang,3,38,13,24.76315789,56832,40819,16013,31441,14297.0386,88273
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36839,27139,9700,44866,25856.8128,81705
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.02857143,73946,45438,28508,7999,946.4481,81945
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,58246,36216,22030,22383,7428.9358,80629
684926809061519360,Ricky,Rickythemer,7,37,8,25.86486486,60920,36337,24583,14010,8346.5148,74930
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42259,30303,11956,15032,7618.3224,57291
,,,,449,,,802526,491925,310601,355080,170380.6208,1157606
