Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,129319,57968,71351,0,0,129319
456973480269705216,Lucas,lalder,1,40,16,26.3,122205,63241,58964,0,0,122205
685016525362532352,James,jalder64,8,35,21,26.6,86365,48680,37685,0,0,86365
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,71836,42753,29083,0,0,71836
695679507511701504,Luc,LucDart,9,36,6,26.86111111,71476,46764,24712,0,0,71476
684926809061519360,Ricky,Rickythemer,7,33,8,27,66103,40772,25331,0,0,66103
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,64169,36654,27515,0,0,64169
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,63877,28449,35428,0,0,63877
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,58814,36726,22088,0,0,58814
987845662731558912,Tristan,Twest1,2,35,13,27.62857143,55943,35185,20758,0,0,55943
698423543452479488,Alex,iisstupids,11,28,18,27.75,45918,32468,13450,0,0,45918
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,40976,27149,13827,0,0,40976
,,,,403,,,877001,496809,380192,0,0,877001
