Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.42105263,157233,68549,88684,15628,10657.9148,172861
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,118083,52385,65698,38953,27165.7451,157036
685016525362532352,James,jalder64,8,37,21,25.62162162,80193,45218,34975,31032,13739.5401,111225
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,75967,36315,39652,28555,13051.9142,104522
695679507511701504,Luc,LucDart,9,38,12,25.65789474,79242,43343,35899,22543,11867.2905,101785
600829464699531264,Jordan,Schoontang,3,33,15,25.33333333,53500,34760,18740,41727,22959.7589,95227
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72781,46007,26774,21974,4674.9534,94755
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59837,35099,24738,30316,13709.7441,90153
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,45050,30392,14658,33890,18461.8213,78940
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,32106,20109,11997,41578,17509.8183,73684
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,60687,36550,24137,12432,6924.1211,73119
696154532161347584,Shane,sclyden,10,29,6,25.03448276,46220,32042,14178,11216,5355.7842,57436
,,,,395,,,880899,480769,400130,329844,166078.406,1210743
