Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.75,114910,63513,51397,5894,1634.6616,120804
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,103085,50273,52812,10214,5313.3444,113299
685016525362532352,James,jalder64,8,35,21,26.22857143,95216,52435,42781,15177,5151.9962,110393
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66120,30208,35912,26284,12146.927,92404
717639328456572928,Matt,mlthomas5095,12,35,26,26.08571429,61572,36220,25352,25965,8257.3972,87537
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,70822,41511,29311,14120,7790.536,84942
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.4516129,69643,38902,30741,8175,857.6139,77818
987845662731558912,Tristan,Twest1,2,35,13,27.28571429,63527,36559,26968,13176,3410.5409,76703
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,74019,45593,28426,1848,84.084,75867
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67729,42100,25629,5323,3169.3142,73052
698423543452479488,Alex,iisstupids,11,28,18,27.32142857,44464,32255,12209,27876,11807.0914,72340
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,44126,29330,14796,1848,84.084,45974
,,,,403,,,875233,498899,376334,155900,59707.5908,1031133
