Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,128107,57560,70547,0,0,128107
456973480269705216,Lucas,lalder,1,40,16,26.3,121527,62741,58786,0,0,121527
685016525362532352,James,jalder64,8,35,21,26.62857143,86433,48499,37934,0,0,86433
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,72404,43443,28961,0,0,72404
695679507511701504,Luc,LucDart,9,36,6,26.94444444,70610,45537,25073,0,0,70610
684926809061519360,Ricky,Rickythemer,7,33,8,27.03030303,65765,40725,25040,0,0,65765
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,64659,29018,35641,0,0,64659
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,63813,36603,27210,0,0,63813
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,58280,36693,21587,0,0,58280
987845662731558912,Tristan,Twest1,2,35,13,27.71428571,56092,35687,20405,0,0,56092
698423543452479488,Alex,iisstupids,11,28,18,27.75,46225,32625,13600,0,0,46225
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,41405,27026,14379,0,0,41405
,,,,403,,,875320,496157,379163,0,0,875320
