Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.97368421,131087,67223,63864,47071,28303.1164,178158
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41835,28846.6022,164529
685016525362532352,James,jalder64,8,36,21,26.25,79035,46946,32089,38476,14615.0641,117511
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.21621622,82356,40624,41732,25868,11072.8475,108224
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27544,14001.8749,107460
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32356,14322.3834,93232
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.8125,81280,46820,34460,10977,1424.5933,92257
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24687,8504.9835,89911
698423543452479488,Alex,iisstupids,11,25,18,26.52,38308,27706,10602,46797,27536.5311,85105
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,45540,17091.7188,73682
684926809061519360,Ricky,Rickythemer,7,34,8,25.94117647,60651,32252,28399,12668,7657.2925,73319
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,6157,900.6387,61610
,,,,406,,,885022,487798,397224,359976,174277.6464,1244998
