Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,17,24.97297297,106399,71300,35099,11076,3779.1312,117475
672674056419475456,Joe,jwalwer81,5,35,10,24.71428571,100885,54628,46257,9454,4956.4788,110339
685016525362532352,James,jalder64,8,35,21,25.37142857,71466,48232,23234,13728,4786.7261,85194
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.89189189,62419,32524,29895,21513,10255.5479,83932
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.27586207,71045,46049,24996,5523,667.7307,76568
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,61110,36478,24632,11450,3015.8219,72560
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,48021,28577,19444,22915,7596.4876,70936
695679507511701504,Luc,LucDart,9,34,8,25.64705882,63878,44932,18946,4967,2957.3518,68845
600829464699531264,Jordan,Schoontang,3,30,13,25.13333333,54042,40521,13521,11825,6292.1911,65867
684926809061519360,Ricky,Rickythemer,7,32,8,25.8125,61026,35533,25493,1421,64.6555,62447
698423543452479488,Alex,iisstupids,11,28,18,26.64285714,34643,25150,9493,25023,10993.6359,59666
696154532161347584,Shane,Delusional1,10,29,10,25.89655172,40027,28037,11990,1421,64.6555,41448
,,,,392,,,774961,491961,283000,140316,55430.414,915277
