Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.71428571,107451,70726,36725,34383,17353.0175,141834
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,101495,55466,46029,26519,17168.6983,128014
685016525362532352,James,jalder64,8,34,21,25.26470588,70851,48240,22611,40792,15919.3047,111643
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59628,30470,29158,47608,22647.6185,107236
717639328456572928,Matt,mlthomas5095,12,33,26,24.93939394,47540,28118,19422,45711,17350.2277,93251
695679507511701504,Luc,LucDart,9,34,8,25.61764706,67555,44568,22987,22408,14899.2896,89963
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,54851,40400,14451,30833,14162.2403,85684
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,36379,25706,10673,44292,25639.6933,80671
987845662731558912,Tristan,Twest1,2,32,14,26.53125,56740,36151,20589,22492,7534.0954,79232
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70807,46019,24788,8008,948.7621,78815
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,61580,35832,25748,13670,8220.9595,75250
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,41293,29139,12154,14476,7390.5715,55769
,,,,386,,,776170,490835,285335,351192,169234.4784,1127362
