456973480269705216,Lucas,lalder,1,41,21,24.46341463,163365,68383,94982,42618,25993.9368,205983
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110632,51267,59365,36796,24148.319,147428
685016525362532352,James,jalder64,8,45,12,25.82222222,88884,49286,39598,27960,11939.5796,116844
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72743,40965,31778,38256,11877.5293,110999
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32138,12855.9821,32138
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80921,41491,39430,28834,11875.7769,109755
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65771,37594,28177,19332,9223.4441,85103
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69741,39592,30149,5872,3234.9135,75613
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,67951,43425,24526,8842,5034.5204,76793
717639328456572928,Matt,mlthomas5095,12,31,3,26.41935484,39271,25680,13591,28911,13837.8786,68182
698423543452479488,Alex,iisstupids,11,26,6,25.88461538,44311,30829,13482,24109,15801.4961,68420
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48027,29670,18357,27436,13325.7384,75463
