456973480269705216,Lucas,lalder,1,41,21,24.46341463,163261,68349,94912,42390,25817.9974,205651
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110811,51227,59584,36486,23915.2277,147297
685016525362532352,James,jalder64,8,45,12,25.8,88616,49085,39531,28031,11978.1077,116647
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,73121,40861,32260,38234,11791.4823,111355
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32074,12735.723,32074
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80601,41218,39383,28847,11762.5716,109448
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65738,37617,28121,19538,9304.4042,85276
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69646,39188,30458,5921,3243.5819,75567
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68571,43789,24782,8791,4990.9951,77362
717639328456572928,Matt,mlthomas5095,12,31,3,26.35483871,39271,25704,13567,28890,13743.574,68161
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44425,30675,13750,24064,15721.3654,68489
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48711,29881,18830,27438,13326.5821,76149
