Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,129249,57949,71300,0,0,129249
456973480269705216,Lucas,lalder,1,40,16,26.3,122010,63100,58910,0,0,122010
685016525362532352,James,jalder64,8,35,21,26.6,86691,48710,37981,0,0,86691
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,71772,42769,29003,0,0,71772
695679507511701504,Luc,LucDart,9,36,6,26.86111111,71293,46521,24772,0,0,71293
684926809061519360,Ricky,Rickythemer,7,33,8,27,66251,40911,25340,0,0,66251
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,64029,36564,27465,0,0,64029
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,64000,28436,35564,0,0,64000
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,58161,36909,21252,0,0,58161
987845662731558912,Tristan,Twest1,2,35,13,27.62857143,55704,35327,20377,0,0,55704
698423543452479488,Alex,iisstupids,11,28,18,27.75,46035,32514,13521,0,0,46035
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,40922,27070,13852,0,0,40922
,,,,403,,,876117,496780,379337,0,0,876117
