456973480269705216,Lucas,lalder,1,39,33,23.51282051,148417,67842,80575,66332,35810.3811,214749
672674056419475456,Joe,jwalwer81,5,39,3,24.43589744,117655,51051,66604,29427,21225.7656,147082
685016525362532352,James,jalder64,8,45,12,25.75555556,89119,49088,40031,25971,11713.6474,115090
904564574664355840,Tom,SnackDaddy2907,4,37,12,24.67567568,67758,38069,29689,40175,14878.4727,107933
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38229,15000.5609,38229
695679507511701504,Luc,LucDart,9,49,27,25.67346939,81342,41125,40217,27137,11786.6125,108479
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,66102,37720,28382,20087,9407.5735,86189
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,70863,39056,31807,6080,3257.4672,76943
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76502,45701,30801,4767,2559.3386,81269
717639328456572928,Matt,mlthomas5095,12,34,18,26.79411765,50361,32128,18233,18642,4435.8548,69003
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45021,31164,13857,24550,15879.9875,69571
696154532161347584,Shane,sclyden,10,30,21,24.66666667,49532,30425,19107,26911,13943.5478,76443
