456973480269705216,Lucas,lalder,1,40,21,24.475,163138,69939,93199,43584,26631.5478,206722
672674056419475456,Joe,jwalwer81,5,39,12,24.17948718,110389,52314,58075,37033,24547.4593,147422
685016525362532352,James,jalder64,8,45,12,25.82222222,88942,49844,39098,27479,11989.0446,116421
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72265,41760,30505,37519,11710.4442,109784
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,31239,12689.9422,31239
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81814,42513,39301,27803,11629.462,109617
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64508,37760,26748,18970,9309.7173,83478
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69481,39885,29596,5505,3280.8139,74986
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,66834,43713,23121,8765,5021.4151,75599
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37400,25200,12200,28500,13800.1149,65900
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,43190,30372,12818,24081,15953.3738,67271
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47722,29582,18140,27290,13339.7225,75012
