Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.77142857,106813,71193,35620,34426,17292.6104,141239
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102117,55191,46926,26235,16928.7846,128352
685016525362532352,James,jalder64,8,34,21,25.23529412,71146,47823,23323,41343,16088.2605,112489
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.68571429,59660,29884,29776,47718,22669.1296,107378
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,49225,28801,20424,46212,17363.3005,95437
695679507511701504,Luc,LucDart,9,34,8,25.55882353,66697,44405,22292,22754,15145.1898,89451
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,55266,40816,14450,30752,14083.0976,86018
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36714,26344,10370,44264,25533.8148,80978
987845662731558912,Tristan,Twest1,2,32,14,26.5,57655,36913,20742,22259,7404.9742,79914
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70251,46261,23990,8024,950.7706,78275
684926809061519360,Ricky,Rickythemer,7,32,8,25.6875,60588,35607,24981,13844,8233.6774,74432
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,42345,29769,12576,14517,7362.0456,56862
,,,,386,,,778477,493007,285470,352348,169055.6556,1130825
