Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,3,24.22857143,159445,71548,87897,14157,10107.188,173602
672674056419475456,Joe,jwalwer81,5,36,12,24.22222222,103258,51515,51743,50190,32612.9648,153448
685016525362532352,James,jalder64,8,35,21,25.54285714,81712,48649,33063,27608,12338.0296,109320
904564574664355840,Tom,SnackDaddy2907,4,31,33,25.38709677,70564,43142,27422,31195,8002.8559,101759
913497379737829376,Jeremy,aintEZBNwheezE,6,34,30,25.47058824,76219,37274,38945,26024,12385.607,102243
695679507511701504,Luc,LucDart,9,42,12,25.73809524,79975,43204,36771,19919,10606.5271,99894
749495567369023488,Nick,slicknick11,2,32,15,26.75,61587,37205,24382,27216,12620.1855,88803
600829464699531264,Jordan,Schoontang,3,31,6,25.41935484,67546,45489,22057,13515,8880.1219,81061
684926809061519360,Ricky,Rickythemer,7,29,6,26.44827586,62524,38254,24270,11026,6231.4629,73550
698423543452479488,Alex,iisstupids,11,20,6,24.9,42279,31618,10661,30742,17093.1943,73021
717639328456572928,Matt,mlthomas5095,12,31,30,26.32258065,36607,24456,12151,35195,15089.9905,71802
696154532161347584,Shane,sclyden,10,29,6,24.86206897,44694,29758,14936,13845,8398.2873,58539
,,,,385,,,886410,502112,384298,300632,154366.4148,1187042
