Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,14,25.97368421,114688,69347,45341,40403,21980.296,155091
672674056419475456,Joe,jwalwer81,5,38,5,24.73684211,109402,51618,57784,17946,13847.483,127348
685016525362532352,James,jalder64,8,36,21,26.47222222,75801,47588,28213,43734,16936.608,119535
695679507511701504,Luc,LucDart,9,38,14,26.36842105,78086,46473,31613,28191,14216.1565,106277
913497379737829376,Jeremy,aintEZBNwheezE,6,32,24,26.6875,58620,29923,28697,47345,23654.6063,105965
717639328456572928,Matt,mlthomas5095,12,27,29,26.11111111,37194,24392,12802,56217,25285.0624,93411
600829464699531264,Jordan,Schoontang,3,33,13,25.06060606,56982,41140,15842,32076,14545.6064,89058
698423543452479488,Alex,iisstupids,11,25,18,26.76,37535,27062,10473,45757,26500.6976,83292
904564574664355840,Tom,SnackDaddy2907,4,32,11,27.03125,73947,41809,32138,9099,1198.7404,83046
987845662731558912,Tristan,Twest1,2,33,14,27.12121212,58113,35384,22729,22992,7738.2916,81105
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,61336,36405,24931,14408,8589.1715,75744
696154532161347584,Shane,sclyden,10,34,9,26.29411765,52773,36182,16591,9848,2247.9275,62621
,,,,400,,,814477,487323,327154,368016,176740.6472,1182493
