456973480269705216,Lucas,lalder,1,40,24,24.475,163592,70194,93398,40483,23887.2894,204075
672674056419475456,Joe,jwalwer81,5,39,21,24.20512821,109355,52290,57065,38733,24259.053,148088
685016525362532352,James,jalder64,8,45,12,25.86666667,88335,49964,38371,24857,11521.5555,113192
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.21621622,72221,42145,30076,36879,11607.037,109100
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81491,42034,39457,28928,11786.0899,110419
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64015,37496,26519,19031,9271.2945,83046
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,68601,39329,29272,5708,3296.6024,74309
600829464699531264,Jordan,Schoontang,3,35,9,25.31428571,66926,43840,23086,10083,6061.6374,77009
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,36794,25044,11750,23467,11096.1045,60261
698423543452479488,Alex,iisstupids,11,26,9,26,42894,30126,12768,25749,16106.0328,68643
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47786,29790,17996,31587,14720.1912,79373
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
