Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.82051282,154883,67778,87105,18248,12705.8737,173131
672674056419475456,Joe,jwalwer81,5,37,9,24.51351351,117843,53091,64752,41663,28138.7392,159506
685016525362532352,James,jalder64,8,37,21,25.67567568,81120,46946,34174,32924,14362.2232,114044
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.91428571,81546,40114,41432,27592,11763.0565,109138
695679507511701504,Luc,LucDart,9,38,12,25.84210526,79916,43579,36337,25912,13309.2219,105828
904564574664355840,Tom,SnackDaddy2907,4,31,15,26.22580645,74052,44650,29402,18697,4123.8015,92749
600829464699531264,Jordan,Schoontang,3,33,21,25.09090909,54618,39498,15120,35857,15535.2405,90475
987845662731558912,Tristan,Twest1,2,34,12,26.67647059,64936,34745,30191,22872,8037.9676,87808
698423543452479488,Alex,iisstupids,11,25,6,26.08,38784,27706,11078,43657,25904.9648,82441
684926809061519360,Ricky,Rickythemer,7,35,9,26.22857143,56851,34039,22812,19173,11370.5579,76024
717639328456572928,Matt,mlthomas5095,12,25,36,26.68,30755,18043,12712,41903,16595.3398,72658
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47064,32643,14421,12554,6385.4882,59618
,,,,398,,,882368,482832,399536,341052,168232.4748,1223420
