Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.60606061,94001,54851,39150,9842,5167.9316,103843
456973480269705216,Lucas,lalder,1,36,16,25.13888889,88100,62612,25488,5268,1457.6328,93368
685016525362532352,James,jalder64,8,35,21,25.62857143,71898,47997,23901,14030,4935.268,85928
600829464699531264,Jordan,Schoontang,3,28,12,25.25,69443,44941,24502,13732,7618.9984,83175
904564574664355840,Tom,SnackDaddy2907,4,29,13,26.96551724,75300,43289,32011,7426,788.9258,82726
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.73684211,56919,30949,25970,24676,11612.5932,81595
987845662731558912,Tristan,Twest1,2,33,13,26.6969697,61245,37323,23922,11833,3077.5966,73078
717639328456572928,Matt,mlthomas5095,12,35,26,25.57142857,49229,29137,20092,23715,7851.5749,72944
695679507511701504,Luc,LucDart,9,35,6,25.94285714,62281,39281,23000,5326,3171.1004,67607
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,63558,36165,27393,1497,68.1135,65055
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,36735,24498,12237,26282,11533.1333,63017
696154532161347584,Shane,Delusional1,10,30,11,25.8,39624,27972,11652,1497,68.1135,41121
,,,,394,,,768333,479015,289318,145124,57350.982,913457
