Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.42105263,157396,68613,88783,14619,10397.0282,172015
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,118353,52531,65822,38869,27096.8061,157222
685016525362532352,James,jalder64,8,37,21,25.62162162,80115,45288,34827,30825,13643.5221,110940
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,75929,36296,39633,28523,13016.5802,104452
695679507511701504,Luc,LucDart,9,38,12,25.65789474,74956,42670,32286,22395,11789.2047,97351
600829464699531264,Jordan,Schoontang,3,33,15,25.33333333,53908,35033,18875,42447,23106.7109,96355
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72719,45945,26774,21801,4640.2564,94520
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59738,35202,24536,30134,13694.9046,89872
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,45190,30554,14636,33797,18436.8002,78987
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,32337,20162,12175,41326,17422.9887,73663
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,60696,36641,24055,12302,6856.3573,72998
696154532161347584,Shane,sclyden,10,29,6,25.03448276,46056,32038,14018,11074,5325.5618,57130
,,,,395,,,877393,480973,396420,328112,165426.7212,1205505
