Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,32,33,24.34375,104649,62573,42076,66635,35674.1762,171284
672674056419475456,Joe,jwalwer81,5,39,3,24.71794872,114830,50944,63886,29278,21157.11,144108
685016525362532352,James,jalder64,8,42,12,25.92857143,90397,48187,42210,26977,11985.129,117374
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.34285714,68812,36653,32159,41218,15198.8161,110030
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68642,36516,32126,40081,15402.725,108723
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70430,38580,31850,28605,12257.8716,99035
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,69904,38264,31640,21046,9654.8673,90950
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,75065,39452,35613,6504,3348.1019,81569
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,74355,44821,29534,5004,2684.3076,79359
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,50832,32842,17990,20157,4658.706,70989
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40626,31389,9237,25088,16096.9991,65714
696154532161347584,Shane,sclyden,10,23,21,26,29306,#N/A,#N/A,28043,14277.8818,57349
,,,,400,,,857848,#N/A,#N/A,338636,162396.6916,1196484
