456973480269705216,Lucas,lalder,1,39,21,23.51282051,148323,67548,80775,55356,32917.1778,203679
672674056419475456,Joe,jwalwer81,5,39,12,24.38461538,118120,51279,66841,31727,21375.5191,149847
685016525362532352,James,jalder64,8,45,12,25.75555556,88911,49061,39850,29039,12179.0461,117950
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68260,38148,30112,47542,17376.4734,115802
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38476,15676.5895,38476
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82157,40980,41177,30084,12038.3458,112241
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,66172,37779,28393,20164,9396.9148,86336
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,70725,38864,31861,6122,3284.4682,76847
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76742,45678,31064,4625,2511.0631,81367
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50996,32482,18514,13661,4085.8129,64657
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45359,31139,14220,24397,15801.4987,69756
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49719,30443,19276,27995,13554.6658,77714
