456973480269705216,Lucas,lalder,1,39,21,23.51282051,147603,67623,79980,55225,32797.8664,202828
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118468,51166,67302,31720,21250.2693,150188
685016525362532352,James,jalder64,8,45,12,25.73333333,89090,48908,40182,29262,12178.6561,118352
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68626,38050,30576,47921,17424.992,116547
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38887,15675.7445,38887
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82713,40952,41761,30290,12039.482,113003
749495567369023488,Nick,slicknick11,2,33,6,27,66709,37903,28806,20344,9394.6333,87053
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71380,38997,32383,6181,3248.1072,77561
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77162,45511,31651,4645,2505.8215,81807
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51205,32464,18741,14024,4164.5409,65229
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45474,31275,14199,24400,15763.6154,69874
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49631,30265,19366,28013,13517.5846,77644
