Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,92430,53613,38817,9971,5227.1518,102401
456973480269705216,Lucas,lalder,1,38,16,25.39473684,90088,63820,26268,5472,1545.9834,95560
685016525362532352,James,jalder64,8,34,21,25.67647059,71798,48025,23773,14331,4991.5632,86129
600829464699531264,Jordan,Schoontang,3,28,12,25.32142857,69337,45850,23487,13767,7645.7654,83104
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,56772,31826,24946,25033,11741.7118,81805
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,73515,43657,29858,7515,799.0827,81030
987845662731558912,Tristan,Twest1,2,35,13,26.77142857,61620,36267,25353,11944,3111.2744,73564
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,50231,30371,19860,23885,7920.0446,74116
695679507511701504,Luc,LucDart,9,36,6,25.97222222,62007,38705,23302,5235,3116.919,67242
684926809061519360,Ricky,Rickythemer,7,33,8,26.06060606,64704,36526,28178,1547,70.3885,66251
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,36951,25194,11757,26265,11547.4567,63216
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39374,27089,12285,1547,70.3885,40921
,,,,397,,,768827,480943,287884,146512,57787.73,915339
