Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,111222,70746,40476,35050,17667.8255,146272
672674056419475456,Joe,jwalwer81,5,39,10,24.1025641,105491,54803,50688,26779,17358.7206,132270
685016525362532352,James,jalder64,8,46,21,25.65217391,74640,47471,27169,42089,16307.8019,116729
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.54761905,62055,28671,33384,48608,22954.9216,110663
717639328456572928,Matt,mlthomas5095,12,38,26,25.02631579,53768,29351,24417,46478,17539.99,100246
695679507511701504,Luc,LucDart,9,39,8,25.92307692,67990,44447,23543,22977,15283.918,90967
600829464699531264,Jordan,Schoontang,3,38,13,24.71052632,56602,40386,16216,31249,14272.0344,87851
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.05714286,74297,45265,29032,7660,906.2547,81957
698423543452479488,Alex,iisstupids,11,28,18,26.5,36679,27088,9591,44770,25950.1216,81449
987845662731558912,Tristan,Twest1,2,36,14,26.77777778,57787,35798,21989,22392,7531.8035,80179
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61820,36428,25392,13934,8373.3507,75754
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42012,30017,11995,14974,7606.1583,56986
,,,,449,,,804363,490471,313892,356960,171752.9008,1161323
