456973480269705216,Lucas,lalder,1,39,21,23.61538462,149549,68148,81401,54844,32581.016,204393
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118605,50990,67615,29350,18708.3208,147955
685016525362532352,James,jalder64,8,45,12,25.77777778,88937,49007,39930,28682,12167.0705,117619
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.7027027,67060,37847,29213,46232,17099.6384,113292
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37647,15472.5766,37647
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81420,41098,40322,29627,11918.1556,111047
749495567369023488,Nick,slicknick11,2,33,6,27.06060606,66107,37534,28573,19916,9418.8575,86023
684926809061519360,Ricky,Rickythemer,7,36,3,26.38888889,70275,39088,31187,6084,3293.1717,76359
600829464699531264,Jordan,Schoontang,3,37,9,25.56756757,76283,45603,30680,4633,2503.2618,80916
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50113,31963,18150,15515,6532.8406,65628
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44351,30865,13486,24251,15720.887,68602
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49187,30242,18945,27883,13523.2799,77070
