Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.48571429,133486,60180,73306,0,0,133486
456973480269705216,Lucas,lalder,1,40,16,26.25,123756,64854,58902,0,0,123756
685016525362532352,James,jalder64,8,35,21,26.54285714,84548,48016,36532,0,0,84548
695679507511701504,Luc,LucDart,9,36,6,26.83333333,70795,45267,25528,0,0,70795
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,70186,41568,28618,0,0,70186
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.77419355,66502,37829,28673,0,0,66502
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,65601,39075,26526,0,0,65601
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,62423,28405,34018,0,0,62423
717639328456572928,Matt,mlthomas5095,12,35,26,26.51428571,59860,36239,23621,0,0,59860
987845662731558912,Tristan,Twest1,2,35,13,27.6,56813,35575,21238,0,0,56813
698423543452479488,Alex,iisstupids,11,28,18,27.67857143,46700,33981,12719,0,0,46700
696154532161347584,Shane,Delusional1,10,30,11,26.7,42480,28560,13920,0,0,42480
,,,,403,,,883150,499549,383601,0,0,883150
