Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.14285714,127040,54759,72281,0,0,127040
456973480269705216,Lucas,lalder,1,40,16,25.925,126147,66190,59957,0,0,126147
685016525362532352,James,jalder64,8,35,21,26.4,90728,51524,39204,0,0,90728
684926809061519360,Ricky,Rickythemer,7,33,8,26.75757576,73890,43678,30212,0,0,73890
600829464699531264,Jordan,Schoontang,3,28,12,25.89285714,72798,41365,31433,0,0,72798
695679507511701504,Luc,LucDart,9,36,6,26.61111111,71214,44395,26819,0,0,71214
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,68866,38437,30429,0,0,68866
717639328456572928,Matt,mlthomas5095,12,35,26,26.34285714,62909,36195,26714,0,0,62909
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.43243243,62797,29125,33672,0,0,62797
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61527,36719,24808,0,0,61527
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,45876,34646,11230,0,0,45876
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45710,30045,15665,0,0,45710
,,,,403,,,909502,507078,402424,0,0,909502
