456973480269705216,Lucas,lalder,1,40,24,24.475,163637,70485,93152,40627,23961.9263,204264
672674056419475456,Joe,jwalwer81,5,39,21,24.20512821,109269,52203,57066,38731,24331.6723,148000
685016525362532352,James,jalder64,8,45,12,25.86666667,88186,49839,38347,24816,11518.8164,113002
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.21621622,71989,41871,30118,37019,11647.7998,109008
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81655,42066,39589,28949,11834.1483,110604
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63885,37554,26331,19022,9286.4369,82907
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,68952,39481,29471,5687,3297.632,74639
600829464699531264,Jordan,Schoontang,3,35,9,25.28571429,67097,43867,23230,10095,6075.0079,77192
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,36936,25227,11709,23581,11168.4872,60517
698423543452479488,Alex,iisstupids,11,26,9,26,42865,30173,12692,25799,16169.3389,68664
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47871,29771,18100,31588,14721.6758,79459
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
