Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.42105263,157764,68655,89109,14497,10297.6497,172261
672674056419475456,Joe,jwalwer81,5,39,9,24.61538462,117412,52170,65242,38524,26844.4839,155936
685016525362532352,James,jalder64,8,37,21,25.62162162,80635,45576,35059,30682,13551.6979,111317
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.54285714,77006,37136,39870,28346,12944.0701,105352
695679507511701504,Luc,LucDart,9,38,12,25.65789474,74701,42623,32078,22186,11673.064,96887
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72717,46150,26567,21894,4676.4159,94611
600829464699531264,Jordan,Schoontang,3,32,21,25.4375,51052,34231,16821,42359,21050.4437,93411
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59824,35068,24756,30099,13726.6792,89923
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,45662,30898,14764,33620,18435.1089,79282
717639328456572928,Matt,mlthomas5095,12,26,30,26.46153846,36922,23743,13179,37768,15989.2512,74690
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,60904,36733,24171,12201,6791.6758,73105
696154532161347584,Shane,sclyden,10,29,6,24.96551724,44237,30492,13745,14724,8795.8897,58961
,,,,395,,,878836,483475,395361,326900,164776.43,1205736
