Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.28571429,128150,56006,72144,0,0,128150
456973480269705216,Lucas,lalder,1,40,16,26.05,124607,66053,58554,0,0,124607
685016525362532352,James,jalder64,8,35,21,26.4,91021,53160,37861,0,0,91021
684926809061519360,Ricky,Rickythemer,7,33,8,26.87878788,72763,42998,29765,0,0,72763
695679507511701504,Luc,LucDart,9,36,6,26.66666667,71048,43313,27735,0,0,71048
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,70601,40753,29848,0,0,70601
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.64516129,69562,37931,31631,0,0,69562
717639328456572928,Matt,mlthomas5095,12,35,26,26.42857143,62815,35446,27369,0,0,62815
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.54054054,61736,28274,33462,0,0,61736
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,60644,36402,24242,0,0,60644
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,48240,35612,12628,0,0,48240
696154532161347584,Shane,Delusional1,10,30,11,26.6,45280,29250,16030,0,0,45280
,,,,403,,,906467,505198,401269,0,0,906467
