Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,110404,70543,39861,34658,17444.7377,145062
672674056419475456,Joe,jwalwer81,5,39,10,24.12820513,105824,55245,50579,26609,17208.9489,132433
685016525362532352,James,jalder64,8,46,21,25.67391304,74953,47687,27266,41614,16113.8692,116567
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.61904762,62115,28875,33240,47974,22745.5826,110089
717639328456572928,Matt,mlthomas5095,12,38,26,25.07894737,52850,28964,23886,46411,17465.4935,99261
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68394,44098,24296,22656,15073.7418,91050
600829464699531264,Jordan,Schoontang,3,38,13,24.73684211,56731,40902,15829,31040,14183.9308,87771
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.97142857,73603,45401,28202,7921,937.4963,81524
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36814,27130,9684,44706,25730.7362,81520
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57834,36070,21764,22577,7529.6572,80411
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61149,36321,24828,13709,8199.4107,74858
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42237,30286,11951,14757,7465.3995,56994
,,,,449,,,802908,491522,311386,354632,170099.0044,1157540
