Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.24324324,130809,67223,63586,46178,27856.0243,176987
672674056419475456,Joe,jwalwer81,5,39,9,24.69230769,120871,53091,67780,40191,27873.0959,161062
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,36909,14607.411,115944
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,24157,10557.3364,106513
695679507511701504,Luc,LucDart,9,38,12,25.89473684,79916,43579,36337,25950,13296.9395,105866
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10602,1375.6353,92997
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31177,13955.6703,92053
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,22982,8032.1345,87918
698423543452479488,Alex,iisstupids,11,25,6,26.2,38784,27706,11078,44802,26543.5495,83586
684926809061519360,Ricky,Rickythemer,7,35,9,26,60510,32252,28258,11864,7246.3183,72374
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43691,16726.3603,71833
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5549,819.4771,60466
,,,,404,,,883547,487798,395749,344052,168889.9524,1227599
