456973480269705216,Lucas,lalder,1,40,21,24.425,162780,69100,93680,43148,26317.2546,205928
672674056419475456,Joe,jwalwer81,5,39,12,24.1025641,109413,51681,57732,36863,24336.5551,146276
685016525362532352,James,jalder64,8,45,12,25.82222222,88707,49580,39127,27530,11878.8215,116237
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72752,41230,31522,37606,11727.456,110358
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31575,12752.1472,31575
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81125,41933,39192,28336,11794.9013,109461
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64988,37378,27610,19078,9247.3511,84066
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69937,39498,30439,5752,3289.8541,75689
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67269,43579,23690,8842,5050.6157,76111
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,38108,25471,12637,28528,13736.4955,66636
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43946,30663,13283,23955,15793.856,67901
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47756,29605,18151,27583,13449.8195,75339
