Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.27027027,131005,67223,63782,45869,27867.3135,176874
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,40355,27980.9959,160224
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,37050,14694.7983,116085
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,24011,10580.7507,106367
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25958,13348.9278,105874
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10213,1330.4226,92608
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31240,14029.0098,92116
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,23053,8057.9759,87989
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,44824,26639.3816,83608
717639328456572928,Matt,mlthomas5095,12,25,36,26.8,28729,18043,10686,43702,16818.568,72431
684926809061519360,Ricky,Rickythemer,7,36,9,25.94444444,60510,32252,28258,11835,7244.2292,72345
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5458,801.9947,60375
,,,,403,,,883328,487798,395530,343568,169394.368,1226896
