Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.89473684,131087,67223,63864,46819,28215.4873,177906
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41572,28730.3146,164266
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37825,14577.3875,116860
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.18918919,82356,40624,41732,25101,10870.5012,107457
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26939,13793.9984,106855
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31878,14192.1156,92754
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10819,1404.5135,92099
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24036,8342.009,89260
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46187,27333.2761,84495
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12469,7619.5717,73120
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,44478,16824.2412,72620
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5893,867.2131,61346
,,,,406,,,885022,487798,397224,354016,172770.6292,1239038
