Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.95,126628,65995,60633,0,0,126628
672674056419475456,Joe,jwalwer81,5,35,9,25.25714286,126410,54341,72069,0,0,126410
685016525362532352,James,jalder64,8,35,21,26.4,90822,52004,38818,0,0,90822
684926809061519360,Ricky,Rickythemer,7,33,8,26.84848485,73071,43484,29587,0,0,73071
600829464699531264,Jordan,Schoontang,3,28,12,26,72019,40693,31326,0,0,72019
695679507511701504,Luc,LucDart,9,36,6,26.66666667,70908,44240,26668,0,0,70908
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.61290323,69827,38341,31486,0,0,69827
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,62146,35796,26350,0,0,62146
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.48648649,61743,28743,33000,0,0,61743
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,59517,36446,23071,0,0,59517
698423543452479488,Alex,iisstupids,11,28,18,27.5,46522,34774,11748,0,0,46522
696154532161347584,Shane,Delusional1,10,30,11,26.53333333,46116,29423,16693,0,0,46116
,,,,403,,,905729,504280,401449,0,0,905729
