Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.42105263,109419,70910,38509,34545,17341.2902,143964
672674056419475456,Joe,jwalwer81,5,39,10,24.23076923,105168,55143,50025,26621,17158.0591,131789
685016525362532352,James,jalder64,8,46,21,25.67391304,75187,47786,27401,41572,16143.244,116759
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.66666667,62836,29359,33477,47966,22717.474,110802
717639328456572928,Matt,mlthomas5095,12,38,26,25.10526316,52517,28741,23776,46625,17603.3715,99142
695679507511701504,Luc,LucDart,9,39,8,25.94871795,68777,44522,24255,22749,15124.3508,91526
600829464699531264,Jordan,Schoontang,3,38,13,24.76315789,56755,40860,15895,30926,14116.752,87681
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.02857143,73724,45658,28066,7750,917.0915,81474
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36577,26779,9798,44664,25702.0673,81241
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57835,36302,21533,22202,7469.7194,80037
684926809061519360,Ricky,Rickythemer,7,37,8,25.86486486,61084,35799,25285,13722,8135.296,74806
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42268,30206,12062,14722,7414.1366,56990
,,,,450,,,802147,492065,310082,354064,169842.8524,1156211
