Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,32,33,24.5625,106029,62767,43262,67210,35992.8803,173239
672674056419475456,Joe,jwalwer81,5,39,3,24.66666667,113970,49746,64224,29134,21110.3113,143104
685016525362532352,James,jalder64,8,42,12,25.85714286,92002,48433,43569,26984,11946.5216,118986
756766843703795712,PJ,PJTiffany39,6,35,30,26.82857143,69621,37026,32595,40304,15460.5438,109925
904564574664355840,Tom,SnackDaddy2907,4,33,12,25.09090909,68538,36493,32045,41240,15230.0083,109778
695679507511701504,Luc,LucDart,9,38,27,26.92105263,70836,38233,32603,28800,12285.7904,99636
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,71106,38505,32601,21192,9673.7381,92298
684926809061519360,Ricky,Rickythemer,7,36,3,26.30555556,76228,39994,36234,6676,3360.3076,82904
600829464699531264,Jordan,Schoontang,3,34,9,26.11764706,74832,44335,30497,4948,2655.9637,79780
717639328456572928,Matt,mlthomas5095,12,32,18,27.03125,51332,33144,18188,20472,4716.972,71804
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,41098,31269,9829,25150,16080.2798,66248
696154532161347584,Shane,sclyden,10,23,21,25.95652174,30278,#N/A,#N/A,28186,14331.6303,58464
,,,,398,,,865870,#N/A,#N/A,340296,162844.9472,1206166
