456973480269705216,Lucas,lalder,1,32,33,24.375,104230,62697,41533,67004,35985.8824,171234
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,113433,50453,62980,29099,21076.7934,142532
685016525362532352,James,jalder64,8,42,12,25.95238095,90140,48464,41676,26765,11956.3132,116905
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,67863,36451,31412,40668,15026.0409,108531
756766843703795712,PJ,PJTiffany39,6,35,30,26.94285714,67681,36423,31258,39412,15189.6238,107093
695679507511701504,Luc,LucDart,9,38,27,26.94736842,68938,38162,30776,28092,11963.5373,97030
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,68794,38528,30266,21045,9704.5468,89839
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,74409,39410,34999,6416,3335.5465,80825
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,73727,44919,28808,4764,2561.0832,78491
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,50773,32749,18024,20050,4650.3197,70823
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,39904,30898,9006,24917,15978.4885,64821
696154532161347584,Shane,sclyden,10,23,21,26.04347826,28245,#N/A,#N/A,27836,14206.5703,56081
