Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.51428571,131748,58409,73339,0,0,131748
456973480269705216,Lucas,lalder,1,40,16,26.25,123291,64645,58646,0,0,123291
685016525362532352,James,jalder64,8,35,21,26.57142857,85954,48718,37236,0,0,85954
695679507511701504,Luc,LucDart,9,36,6,26.86111111,72054,46976,25078,0,0,72054
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,70936,41978,28958,0,0,70936
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,65420,40429,24991,0,0,65420
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,65106,37096,28010,0,0,65106
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,63375,28487,34888,0,0,63375
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,59445,36613,22832,0,0,59445
987845662731558912,Tristan,Twest1,2,35,13,27.6,55787,34654,21133,0,0,55787
698423543452479488,Alex,iisstupids,11,28,18,27.71428571,46271,32690,13581,0,0,46271
696154532161347584,Shane,Delusional1,10,30,11,26.73333333,42255,28096,14159,0,0,42255
,,,,403,,,881642,498791,382851,0,0,881642
