456973480269705216,Lucas,lalder,1,40,21,24.425,163284,69810,93474,43303,26464.6252,206587
672674056419475456,Joe,jwalwer81,5,39,12,24.15384615,110140,52149,57991,36998,24467.8291,147138
685016525362532352,James,jalder64,8,45,12,25.82222222,88892,49650,39242,27483,11895.5148,116375
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72931,41755,31176,37538,11774.815,110469
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31433,12794.0462,31433
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81808,42797,39011,28132,11718.9722,109940
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64250,37429,26821,18919,9188.634,83169
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69788,39726,30062,5591,3227.2487,75379
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67000,43756,23244,8757,5013.1211,75757
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37728,25465,12263,28511,13808.1749,66239
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43705,30715,12990,24056,15906.7519,67761
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47139,29349,17790,27195,13250.5269,74334
