456973480269705216,Lucas,lalder,1,35,3,24.22857143,160003,71707,88296,14053,10028.5952,174056
672674056419475456,Joe,jwalwer81,5,36,12,24.22222222,103761,52172,51589,49763,32307.1047,153524
685016525362532352,James,jalder64,8,41,21,25.70731707,83741,48571,35170,26941,12105.444,110682
904564574664355840,Tom,SnackDaddy2907,4,31,33,25.38709677,70168,42990,27178,30822,7984.6351,100990
913497379737829376,Jeremy,aintEZBNwheezE,6,34,30,25.47058824,76045,37383,38662,25730,12278.6274,101775
695679507511701504,Luc,LucDart,9,42,12,25.73809524,79531,42926,36605,19581,10455.2526,99112
749495567369023488,Nick,slicknick11,2,33,15,27.3030303,61952,37449,24503,26759,12517.7715,88711
600829464699531264,Jordan,Schoontang,3,32,6,25.3125,67466,45341,22125,13415,8861.5059,80881
684926809061519360,Ricky,Rickythemer,7,29,6,26.44827586,64368,39067,25301,10746,6122.0328,75114
698423543452479488,Alex,iisstupids,11,18,6,25.16666667,41473,31117,10356,30274,16873.8115,71747
717639328456572928,Matt,mlthomas5095,12,28,30,26.46428571,35602,24827,10775,34520,14902.0014,70122
696154532161347584,Shane,sclyden,10,30,6,24.73333333,45613,29865,15748,13576,8302.6307,59189
